n_qubits,n_iter,elapsed_time
5,0,3.3323428630828857
6,0,0.08738422393798828
7,0,0.08799076080322266
8,0,0.11614036560058594
9,0,0.11596465110778809
10,0,0.14406943321228027
11,0,0.14544200897216797
12,0,0.17393207550048828
13,0,0.17341375350952148
14,0,0.20276427268981934
15,0,0.21629762649536133
16,0,0.25044727325439453
17,0,0.26091837882995605
18,0,0.3090090751647949
19,0,0.35507631301879883
20,0,0.45810556411743164
21,0,0.6443490982055664
22,0,1.0571248531341553
23,0,1.802450180053711
24,0,3.425267457962036
25,0,6.507596969604492
5,1,0.05892348289489746
6,1,0.08625149726867676
7,1,0.08650565147399902
8,1,0.11388015747070312
9,1,0.11421322822570801
10,1,0.14196467399597168
11,1,0.14285492897033691
12,1,0.1705784797668457
13,1,0.17090177536010742
14,1,0.1996784210205078
15,1,0.2018418312072754
16,1,0.23414230346679688
17,1,0.24331116676330566
18,1,0.2913188934326172
19,1,0.33593297004699707
20,1,0.45252490043640137
21,1,0.6220400333404541
22,1,1.04536771774292
23,1,1.7892506122589111
24,1,3.4116029739379883
25,1,6.5019073486328125
5,2,0.058901309967041016
6,2,0.08611416816711426
7,2,0.08604764938354492
8,2,0.11437606811523438
9,2,0.11420679092407227
10,2,0.1416928768157959
11,2,0.14357376098632812
12,2,0.17081236839294434
13,2,0.17109298706054688
14,2,0.20035004615783691
15,2,0.20200061798095703
16,2,0.23428082466125488
17,2,0.24506282806396484
18,2,0.29094648361206055
19,2,0.33697986602783203
20,2,0.4505743980407715
21,2,0.6367805004119873
22,2,1.0527913570404053
23,2,1.7957215309143066
24,2,3.412860155105591
25,2,6.499326705932617
5,3,0.058821678161621094
6,3,0.08594107627868652
7,3,0.08633089065551758
8,3,0.11471772193908691
9,3,0.11463212966918945
10,3,0.14209604263305664
11,3,0.14273881912231445
12,3,0.17071866989135742
13,3,0.17070913314819336
14,3,0.1999528408050537
15,3,0.20243000984191895
16,3,0.23506641387939453
17,3,0.24372029304504395
18,3,0.2923738956451416
19,3,0.33836960792541504
20,3,0.4532163143157959
21,3,0.6360893249511719
22,3,1.056753158569336
23,3,1.783153772354126
24,3,3.41121768951416
25,3,6.494825601577759
5,4,0.058475494384765625
6,4,0.08538317680358887
7,4,0.08570241928100586
8,4,0.1135549545288086
9,4,0.11372184753417969
10,4,0.14136791229248047
11,4,0.14199328422546387
12,4,0.16933870315551758
13,4,0.17063570022583008
14,4,0.19889068603515625
15,4,0.2017652988433838
16,4,0.23324012756347656
17,4,0.24261236190795898
18,4,0.29086971282958984
19,4,0.3342716693878174
20,4,0.45195508003234863
21,4,0.6195859909057617
22,4,1.0445239543914795
23,4,1.8043549060821533
24,4,3.4229671955108643
25,4,6.482639312744141
5,5,0.058919429779052734
6,5,0.08585643768310547
7,5,0.08626222610473633
8,5,0.11371493339538574
9,5,0.11396408081054688
10,5,0.1415565013885498
11,5,0.14202022552490234
12,5,0.17012929916381836
13,5,0.17084360122680664
14,5,0.1998751163482666
15,5,0.20099210739135742
16,5,0.2336719036102295
17,5,0.24250555038452148
18,5,0.29010915756225586
19,5,0.33437609672546387
20,5,0.45433902740478516
21,5,0.6345365047454834
22,5,1.0583901405334473
23,5,1.794731616973877
24,5,3.407872438430786
25,5,6.484152555465698
5,6,0.05861806869506836
6,6,0.08561587333679199
7,6,0.08583498001098633
8,6,0.11377191543579102
9,6,0.11371898651123047
10,6,0.1411452293395996
11,6,0.14206576347351074
12,6,0.16980242729187012
13,6,0.17044878005981445
14,6,0.19836831092834473
15,6,0.2014932632446289
16,6,0.23351216316223145
17,6,0.24257159233093262
18,6,0.28873491287231445
19,6,0.3359718322753906
20,6,0.4499194622039795
21,6,0.6210548877716064
22,6,1.0437650680541992
23,6,1.7947571277618408
24,6,3.406378746032715
25,6,6.487033843994141
5,7,0.0587308406829834
6,7,0.08558106422424316
7,7,0.08571910858154297
8,7,0.11345243453979492
9,7,0.11353445053100586
10,7,0.14098095893859863
11,7,0.1416010856628418
12,7,0.16962885856628418
13,7,0.17029500007629395
14,7,0.19930124282836914
15,7,0.20159101486206055
16,7,0.23290729522705078
17,7,0.24174094200134277
18,7,0.2893381118774414
19,7,0.3337996006011963
20,7,0.4537684917449951
21,7,0.6309990882873535
22,7,1.0492844581604004
23,7,1.7905278205871582
24,7,3.404775381088257
25,7,6.480777263641357
5,8,0.05872607231140137
6,8,0.08624267578125
7,8,0.08610105514526367
8,8,0.11412310600280762
9,8,0.1139063835144043
10,8,0.14182662963867188
11,8,0.14233875274658203
12,8,0.17095136642456055
13,8,0.17153477668762207
14,8,0.20015573501586914
15,8,0.2028050422668457
16,8,0.23535609245300293
17,8,0.2450423240661621
18,8,0.29134392738342285
19,8,0.33551859855651855
20,8,0.45375561714172363
21,8,0.6251084804534912
22,8,1.0443806648254395
23,8,1.785956621170044
24,8,3.424409866333008
25,8,6.494466066360474
5,9,0.05897068977355957
6,9,0.08645129203796387
7,9,0.08647727966308594
8,9,0.11462998390197754
9,9,0.11448144912719727
10,9,0.14220190048217773
11,9,0.1431732177734375
12,9,0.17107176780700684
13,9,0.17161345481872559
14,9,0.2003624439239502
15,9,0.20334601402282715
16,9,0.2352004051208496
17,9,0.24398183822631836
18,9,0.2918825149536133
19,9,0.3359684944152832
20,9,0.4559040069580078
21,9,0.6358859539031982
22,9,1.0618312358856201
23,9,1.7940430641174316
24,9,3.416602849960327
25,9,6.490425109863281
