n_qubits,n_iter,elapsed_time
5,0,0.08017587661743164
6,0,0.09653997421264648
7,0,0.08512639999389648
8,0,0.11217284202575684
9,0,0.1146383285522461
10,0,0.14065957069396973
11,0,0.14374661445617676
12,0,0.17177224159240723
13,0,0.17619085311889648
14,0,0.2158949375152588
15,0,0.24983763694763184
16,0,0.33502721786499023
17,0,0.4454996585845947
18,0,0.7140159606933594
19,0,1.1782870292663574
20,0,2.272657871246338
21,0,4.223984718322754
22,0,9.18211579322815
23,0,17.692503929138184
24,0,38.13616895675659
25,0,75.84058094024658
5,1,0.057935237884521484
6,1,0.08377313613891602
7,1,0.08370733261108398
8,1,0.11418676376342773
9,1,0.11090755462646484
10,1,0.13808131217956543
11,1,0.13933777809143066
12,1,0.1715095043182373
13,1,0.17382597923278809
14,1,0.21364617347717285
15,1,0.23581886291503906
16,1,0.3185558319091797
17,1,0.4186251163482666
18,1,0.6920876502990723
19,1,1.1418201923370361
20,1,2.2458529472351074
21,1,4.221648216247559
22,1,8.984915256500244
23,1,17.684131860733032
24,1,38.10072374343872
25,1,75.86980605125427
5,2,0.05842256546020508
6,2,0.08368754386901855
7,2,0.08389115333557129
8,2,0.11082172393798828
9,2,0.11111998558044434
10,2,0.1383528709411621
11,2,0.13958358764648438
12,2,0.19716477394104004
13,2,0.17479372024536133
14,2,0.21316885948181152
15,2,0.2357473373413086
16,2,0.32048606872558594
17,2,0.41790103912353516
18,2,0.6926186084747314
19,2,1.1398632526397705
20,2,2.2440855503082275
21,2,4.257760286331177
22,2,9.006083011627197
23,2,17.68234610557556
24,2,38.1068856716156
25,2,75.88293480873108
5,3,0.05780363082885742
6,3,0.08367109298706055
7,3,0.08395051956176758
8,3,0.11078929901123047
9,3,0.1111605167388916
10,3,0.13878440856933594
11,3,0.13972830772399902
12,3,0.16981792449951172
13,3,0.17426276206970215
14,3,0.21445584297180176
15,3,0.23638677597045898
16,3,0.3185420036315918
17,3,0.41881299018859863
18,3,0.6924972534179688
19,3,1.1380460262298584
20,3,2.243192672729492
21,3,4.216379165649414
22,3,8.991856098175049
23,3,17.72240114212036
24,3,38.09707736968994
25,3,75.87190985679626
5,4,0.057550907135009766
6,4,0.08321762084960938
7,4,0.0836944580078125
8,4,0.1152198314666748
9,4,0.11053133010864258
10,4,0.1374521255493164
11,4,0.13899850845336914
12,4,0.16873502731323242
13,4,0.17414474487304688
14,4,0.21414709091186523
15,4,0.23459911346435547
16,4,0.3182394504547119
17,4,0.41787075996398926
18,4,0.6923902034759521
19,4,1.1404938697814941
20,4,2.241105556488037
21,4,4.218240022659302
22,4,8.98147702217102
23,4,17.692479848861694
24,4,38.10237765312195
25,4,75.88179206848145
5,5,0.057944297790527344
6,5,0.08359336853027344
7,5,0.08349490165710449
8,5,0.11014413833618164
9,5,0.11064624786376953
10,5,0.13796305656433105
11,5,0.1388871669769287
12,5,0.16864657402038574
13,5,0.17611265182495117
14,5,0.21360421180725098
15,5,0.23517107963562012
16,5,0.318439245223999
17,5,0.42444324493408203
18,5,0.6904654502868652
19,5,1.137242078781128
20,5,2.242535352706909
21,5,4.221506595611572
22,5,9.000471115112305
23,5,17.69525933265686
24,5,38.102195024490356
25,5,75.84419345855713
5,6,0.05745697021484375
6,6,0.08325505256652832
7,6,0.08346176147460938
8,6,0.10988473892211914
9,6,0.1104269027709961
10,6,0.13780546188354492
11,6,0.13927388191223145
12,6,0.1687326431274414
13,6,0.17308378219604492
14,6,0.2125535011291504
15,6,0.23492860794067383
16,6,0.3185298442840576
17,6,0.4183008670806885
18,6,0.6904175281524658
19,6,1.1388306617736816
20,6,2.2340192794799805
21,6,4.218138933181763
22,6,8.995265007019043
23,6,17.695314168930054
24,6,38.13644766807556
25,6,75.87033104896545
5,7,0.05766797065734863
6,7,0.08319234848022461
7,7,0.08338642120361328
8,7,0.11021661758422852
9,7,0.11191177368164062
10,7,0.1377561092376709
11,7,0.1388552188873291
12,7,0.16815185546875
13,7,0.17333459854125977
14,7,0.21245861053466797
15,7,0.23476028442382812
16,7,0.31699585914611816
17,7,0.4171881675720215
18,7,0.6896085739135742
19,7,1.1365265846252441
20,7,2.2394180297851562
21,7,4.211889028549194
22,7,8.996705293655396
23,7,17.670509338378906
24,7,38.06479740142822
25,7,75.85754799842834
5,8,0.057881832122802734
6,8,0.08371639251708984
7,8,0.08436107635498047
8,8,0.11045622825622559
9,8,0.11072921752929688
10,8,0.1427450180053711
11,8,0.13945889472961426
12,8,0.17088842391967773
13,8,0.1752626895904541
14,8,0.21465778350830078
15,8,0.23612236976623535
16,8,0.31994009017944336
17,8,0.4189770221710205
18,8,0.6932511329650879
19,8,1.1512885093688965
20,8,2.2372663021087646
21,8,4.220880031585693
22,8,8.98070240020752
23,8,17.674251794815063
24,8,38.09286189079285
25,8,75.84341669082642
5,9,0.05820322036743164
6,9,0.08419680595397949
7,9,0.08580756187438965
8,9,0.1112220287322998
9,9,0.11133146286010742
10,9,0.13865399360656738
11,9,0.14018535614013672
12,9,0.17023396492004395
13,9,0.17470407485961914
14,9,0.21366500854492188
15,9,0.23673391342163086
16,9,0.3281593322753906
17,9,0.4195847511291504
18,9,0.6966447830200195
19,9,1.1398379802703857
20,9,2.2439162731170654
21,9,4.222648859024048
22,9,9.01701021194458
23,9,17.68218970298767
24,9,38.10043406486511
25,9,75.82115125656128
