n_qubits,n_iter,elapsed_time
5,0,0.060434818267822266
6,0,0.08998537063598633
7,0,0.09128236770629883
8,0,0.12299275398254395
9,0,0.12455606460571289
10,0,0.15793895721435547
11,0,0.16406559944152832
12,0,0.2063612937927246
13,0,0.22655892372131348
14,0,0.3069627285003662
15,0,0.4098501205444336
16,0,0.6436607837677002
17,0,0.9820084571838379
18,0,1.843700885772705
19,0,3.3270325660705566
20,0,6.604775905609131
21,0,13.742916584014893
22,0,31.325628519058228
23,0,74.6787383556366
24,0,159.61450839042664
25,0,312.2348997592926
5,1,0.05947375297546387
6,1,0.08874011039733887
7,1,0.08993983268737793
8,1,0.11998939514160156
9,1,0.12162089347839355
10,1,0.15532875061035156
11,1,0.16181492805480957
12,1,0.20334076881408691
13,1,0.22595500946044922
14,1,0.30698347091674805
15,1,0.40013647079467773
16,1,0.6120929718017578
17,1,0.9375886917114258
18,1,1.7646095752716064
19,1,3.336124897003174
20,1,6.847864627838135
21,1,13.592103481292725
22,1,31.308022499084473
23,1,74.99370646476746
24,1,158.69660472869873
25,1,311.6922698020935
5,2,0.059661865234375
6,2,0.08849811553955078
7,2,0.08942556381225586
8,2,0.12047767639160156
9,2,0.12186956405639648
10,2,0.15563535690307617
11,2,0.16186285018920898
12,2,0.20307064056396484
13,2,0.22593092918395996
14,2,0.3083515167236328
15,2,0.3887455463409424
16,2,0.6085855960845947
17,2,0.9323253631591797
18,2,1.7919228076934814
19,2,3.2365500926971436
20,2,6.915973901748657
21,2,13.781380414962769
22,2,31.64891242980957
23,2,74.58354663848877
24,2,158.6684398651123
25,2,311.88811779022217
5,3,0.059510231018066406
6,3,0.08861160278320312
7,3,0.09011983871459961
8,3,0.12010550498962402
9,3,0.12368106842041016
10,3,0.15645051002502441
11,3,0.1620786190032959
12,3,0.20312070846557617
13,3,0.22500252723693848
14,3,0.3080751895904541
15,3,0.38637304306030273
16,3,0.6005525588989258
17,3,0.9734246730804443
18,3,1.8228650093078613
19,3,3.3243329524993896
20,3,6.439046144485474
21,3,12.881168127059937
22,3,30.724413871765137
23,3,63.828895807266235
24,3,154.9937722682953
25,3,307.3556718826294
5,4,0.05956244468688965
6,4,0.08855533599853516
7,4,0.08927655220031738
8,4,0.11950111389160156
9,4,0.12254190444946289
10,4,0.15476226806640625
11,4,0.1610548496246338
12,4,0.20346426963806152
13,4,0.22498083114624023
14,4,0.30670762062072754
15,4,0.3907907009124756
16,4,0.6031234264373779
17,4,0.94612717628479
18,4,1.8111555576324463
19,4,3.2851407527923584
20,4,6.718650817871094
21,4,13.359846115112305
22,4,31.2580349445343
23,4,73.63039660453796
24,4,156.69653177261353
25,4,306.9546947479248
5,5,0.059699058532714844
6,5,0.08812093734741211
7,5,0.08914065361022949
8,5,0.11925816535949707
9,5,0.1211235523223877
10,5,0.15586543083190918
11,5,0.1608870029449463
12,5,0.20116257667541504
13,5,0.22276616096496582
14,5,0.3056318759918213
15,5,0.3851509094238281
16,5,0.5983107089996338
17,5,0.9612371921539307
18,5,1.8093030452728271
19,5,3.2027902603149414
20,5,6.720308065414429
21,5,13.745963096618652
22,5,31.212976455688477
23,5,64.08737969398499
24,5,155.42957401275635
25,5,307.5258994102478
5,6,0.0596919059753418
6,6,0.08832073211669922
7,6,0.08884191513061523
8,6,0.11927127838134766
9,6,0.12142562866210938
10,6,0.1551370620727539
11,6,0.16079139709472656
12,6,0.2018413543701172
13,6,0.2221052646636963
14,6,0.30545496940612793
15,6,0.4124641418457031
16,6,0.6066865921020508
17,6,0.959069013595581
18,6,1.7254269123077393
19,6,3.0637073516845703
20,6,6.647918462753296
21,6,13.07259488105774
22,6,30.714916229248047
23,6,73.2550437450409
24,6,156.23991441726685
25,6,306.84687423706055
5,7,0.059354543685913086
6,7,0.08809375762939453
7,7,0.08861517906188965
8,7,0.11855196952819824
9,7,0.12165451049804688
10,7,0.15472912788391113
11,7,0.16087818145751953
12,7,0.2019026279449463
13,7,0.2223339080810547
14,7,0.304790735244751
15,7,0.38459181785583496
16,7,0.606752872467041
17,7,0.9274191856384277
18,7,1.7474443912506104
19,7,3.1241705417633057
20,7,6.74492335319519
21,7,12.985519647598267
22,7,30.666200160980225
23,7,63.88681674003601
24,7,154.96641659736633
25,7,306.97580909729004
5,8,0.059533119201660156
6,8,0.08872509002685547
7,8,0.08977580070495605
8,8,0.11976122856140137
9,8,0.12205147743225098
10,8,0.15579652786254883
11,8,0.16231679916381836
12,8,0.20446348190307617
13,8,0.22638773918151855
14,8,0.3096754550933838
15,8,0.3888125419616699
16,8,0.6056766510009766
17,8,0.9358303546905518
18,8,1.7538390159606934
19,8,3.0758097171783447
20,8,6.650076627731323
21,8,13.690213918685913
22,8,30.758988857269287
23,8,73.57214999198914
24,8,156.5912630558014
25,8,308.81773853302
5,9,0.05973649024963379
6,9,0.08853006362915039
7,9,0.09005236625671387
8,9,0.12067437171936035
9,9,0.1226186752319336
10,9,0.15635085105895996
11,9,0.16241860389709473
12,9,0.20356273651123047
13,9,0.2247321605682373
14,9,0.30984997749328613
15,9,0.38964056968688965
16,9,0.6021287441253662
17,9,0.9330844879150391
18,9,1.763329029083252
19,9,3.1458919048309326
20,9,6.793169260025024
21,9,13.8801851272583
22,9,30.968058109283447
23,9,64.46987390518188
24,9,155.09091210365295
25,9,308.806902885437
